WARD,max
 Streatham Wells,11
Bishop's ,5
Bishops's,6
Brixton Hill,16
Clapham Common,28
Clapham Town,10
Coldharbour,11
Ferndale,29
Gipsy Hill,23
Herne Hill,14
Knight's Hill,18
Larkhall,16
Oval,20
Prince's,29
St Leonards,6
St. Leonard's,45
Stockwell,20
Streatham Hill,19
Streatham South,16
Streatham Wells,33
Thornton,7
Thurlow Park,15
Thurlow Park ,9
Tulse Hill,24
Vassall,17
